Article Name;Description;Published At;Source;Tag 
The Tucker Carlson Road Show;Carlson has spent the year after his Fox News firing promoting Donald Trump and conspiracy theories and interviewing figures including J. D. Vance, Alex Jones, Vladimir Putin, Robert F. Kennedy, Jr., and Roseanne Barr. Andrew Marantz reports.;2024-11-01T10:00:00Z;The New Yorker;Public Appearances and Interviews
What could we see from a Vice President JD Vance?;"Vance will be Trump's ""eyes and ears"" in the Senate, a source said.";2024-11-14T22:13:24Z;ABC News;Political Views
Opinion - JD Vance is right: Reduce the power of big foundations to help charity;;2024-11-15T12:30:00Z;Yahoo Entertainment;Political Views
JD Vance says pumping more oil will make housing cheaper. Economists say that's a stretch.;Economists say when it comes to home building, looser rules, cheaper building materials, and more workers are more important than energy costs.;2024-11-01T09:00:01Z;Business Insider;Political Views
Kavanaugh on steroids': Gaetz, Vance meet with GOP senators amid questions;Former Rep. Matt Gaetz met with senators on Capitol Hill on Wednesday alongside Vice President-elect JD Vance.;2024-11-21T00:29:46Z;ABC News;Public Appearances and Interviews
Vance, Gaetz call senators to shore up support amid GOP concerns;Vice President-elect JD Vance has been working the phones reaching out to senators trying to gauge support for former Florida Rep. Matt Gaetz.;2024-11-15T18:03:45Z;ABC News;Public Appearances and Interviews
JD Vance’s Latest Trump Line Left Jake Tapper Laughing During Brutal CNN Interview;Jake Tapper couldn’t hold back his laughter after Republican vice presidential candidate JD Vance revealed a new theory about why several big-name...;2024-10-27T16:17:22Z;Daily Beast;Controversies in Media
JD Vance's wife, Usha Vance, set to become history-making second lady;With Ohio Sen. JD Vance set to become the next vice president, Usha Vance is set to be the first Indian American second lady in the White House.;2024-11-06T19:02:30Z;ABC News;Personal
FBI Investigates Claims China Tried To Hack Donald Trump's Phone;Joe Biden's administration is investigating alleged Chinese efforts to hack US telecoms infrastructure amid reports hackers had targeted the phones of former president Donald Trump and his running mate JD Vance. Financial Times: The FBI and the Cybersecurity …;2024-10-25T21:00:00Z;Slashdot.org;Controversies in Media
Trump campaign looks to Vance to help them over the finish line in Pennsylvania;After being named former President Donald Trump's running mate, it was clear that one of Sen. JD Vance's primary roles was to help win Pennsylvania.;2024-11-04T20:36:43Z;ABC News;Public Appearances and Interviews
How will Vice President-elect JD Vance's Senate seat be filled?;Vice President-elect JD Vance has served in the U.S. Senate for less than two years and soon the process will begin to pick his replacement in the upper chamber.;2024-11-07T21:09:59Z;ABC News;Senate Replacement
WATCH: JD Vance will still ‘love you’ if you don’t vote for him;Former President Donald Trump’s running mate spoke to reporters after voting on Election Day in Ohio.;2024-11-05T14:37:03Z;ABC News;Public Appearances and Interviews
Here’s How Much J.D. Vance Is Worth;"JD Vance's net worth was boosted by his book ""Hillbilly Elegy"" and his work in the military and venture capital.";2024-11-04T06:29:26Z;Forbes;Personal
JD Vance Utterly Trashed Over 'Jaw-Dropping' Closing Insult Of Kamala Harris;;2024-11-05T08:51:50Z;Yahoo Entertainment;Controversies in Media
JD Vance to visit Wausau, Tim Walz to visit Manitowoc and Waukesha, on Monday;Both major party vice presidential nominees will campaign in Wisconsin on Monday.;2024-10-26T22:15:42Z;Milwaukee Journal Sentinel;Opposition Interactions 
US says China-linked hackers behind ‘significant’ cyberespionage campaign;FBI announcement follows alleged targeting of mobile phones used by Donald Trump and JD Vance.;2024-11-14T08:13:45Z;Al Jazeera English;Controversies in Media
Trump didn’t gut foreign aid last time. This time could be different.;On the campaign trail, President-elect Donald Trump and Vice President-elect JD Vance did not sound like guys likely to support foreign aid spending. Vance would rail against Kamala Harris, who he alleged “taxed money from the American taxpayer, sent it off t…;2024-11-15T19:06:10Z;Vox;Political Views
